,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
1046,Zebra Technologies,"Systems Engineer - Data Capture Solutions, Advanced","Holtsville, NY",Not Easy Apply,3.8," Ability to accurately process, coordinate, and manage meaningful volumes of technical data. Develops, designs, evaluates, and/or modifies systems consistent…"
1047,Facebook,"Applied Research Scientist, Core Machine Learning","New York, NY",Not Easy Apply,4.2," MS degree in Computer Science or related quantitative field with 5+ years of relevant experience, or Ph.D degree in Computer Science or related quantitative…"
1048,M&T Bank,Data Protection Engineer,"Amherst, NY",Not Easy Apply,3.6," Advanced knowledge of data protection appliances or software (Example: Actifio, Rubrik, Data Domain, Avamar. Proficiency with pertinent project management, word…"
1049,Away,Data Engineer,"New York, NY",Not Easy Apply,," Knowledge in data modeling, data access, and data storage techniques for big data platforms. 2-5 years experience with distributed data storage systems/formats …"
1050,IHS Markit,2020 Summer Internship – Analyst – Professional Services,"New York, NY",Not Easy Apply,3.6," Serve as an expert in product integrations and data flow to clients and internal teams. At the heart of IHS Markit, we are an information company."
1051,CDW,"Associate Consulting Engineer – Federal (Data Center, MS-Azure, Network Security)","New York, NY",Not Easy Apply,3.7," ACEs focusing in this Data Center practice will work with our lead engineers designing, planning, and implementing Data Center Solutions including Network…"
1052,Xandr,Senior Data Engineer - Publisher Integrations Engineering,"New York, NY",Not Easy Apply,," Familiarity with large-scale distributed data processing (e.g. Hadoop, Spark) and distributed data stores (e.g. Vertica, Druid)."
1053,Mindshare,"Data Engineer, Marketing Science","New York, NY",Not Easy Apply,3.7," Bachelors or advanced degree in Statistics, Economics, Business, Math, Computer Science, or Sciences is preferred. Manage/Build Data pipelines and automation."
1054,Nielsen,Senior Data Engineer,"New York, NY",Not Easy Apply,3.8, Nothing of value within a data set eludes the Senior Data Engineer. The ideal candidate has a background in Data Science/Engineering and demonstrates mastery of…
1055,Blink Health,Senior Data Engineer,"New York, NY",Easy Apply,5.0," Python, building data pipelines, and managing data at multiple companies. As the senior software engineer for data, you will be a thought leader within the data…"
1056,zealogics,Machine Learning/Deep Learning Engineer,"New York, NY",Easy Apply,," Strong background in Computer Vision, Machine Learning and data mining; Strong background in parallel programming and image processing algorithm design;"
1057,Avanade,Azure Data Engineer,"New York, NY",Not Easy Apply,3.7," Designing and building Data Pipelines using streams of IOT data. You will help design and build data pipelines, data streams, reporting tools, information…"
1058,JP Morgan Chase,Data Science / Machine Learning / Big Data Engineer - Lead,"New York, NY",Not Easy Apply,3.9," SparkML, TensorFlow, Panda, NumPy, scikit-learn, NLTK, PySpark, R, Jupyter, Tableau, JPMC Athena, Impala, big data experience, data science and machine learning…"
1059,Brown Brothers Harriman,Business/Compliance Analyst,"New York, NY",Not Easy Apply,3.6, Play a key role in assuring FX data integrity; improve the dynamic mix of referential FX data across our enterprise.
1060,Facebook,"Software Engineer, Machine Learning","New York, NY",Not Easy Apply,4.2, MS degree in Computer Science or related quantitative field or Ph.D degree in Computer Science or related quantitative field.
1061,General Assembly,Part Time Data Science Instructor,"New York, NY",Easy Apply,4.3," You have at least 2 years of industry experience with data science (prior teaching experience a plus). Teach two 3-hour classes per week, for 11 weeks."
1062,EHE,Data Analyst,"New York, NY",Easy Apply,," 5-7 years' experience working on a data science team. Partner with Business Analysts, Data Engineers, and Data Analysts to build the full lifecycle of data…"
1063,Peer Solutions Group,Senior Big Data AWS Clound Engineer,"New York, NY",Not Easy Apply,," 2+ years of experience in building AWS Data Pipelines using Apache Spark, SparkSQL, AWS Glue, S3 Data Lake, Redshift is must. About Peer Solutions Group, Inc."
1064,Alliant Insight,Senior ETL Data Analyst,"Brewster, NY",Not Easy Apply,, Provide leadership in the development of data integration standards to support Data Science and Product teams. Bachelor’s Degree or higher required.
1065,Publicis Groupe,"Database Engineer, Data Sciences","New York, NY",Easy Apply,3.8," Extract, transform, and load data from multiple data sources using ETL tools such as SSIS or Talend. Excellent data modelling skills and experience working with…"
1066,"IPC Systems, Inc.",Data Tech Support Engineer,"New York, NY",Easy Apply,3.4," IPC’s offerings include a unified communications/application platform, award-winning trading positions, managed voice and data connectivity solutions,…"
1067,Amazon Advertising LLC,Sr Data Engineer,"New York, NY",Not Easy Apply,3.6, Hands on experience in Data Warehouse (DWH) environment with data integration/ETL of large and complex data sets.
1068,Sony Corporation of America,"Senior Manager, Data Science","New York, NY",Not Easy Apply,4.1," A minimum of 8 years of hands on experience in data sciences, statistical modeling, data management, keying and linking, data handling and data wrangling."
1069,AT&T,Senior Data Engineer - Publisher Integrations Engineering,"New York, NY",Not Easy Apply,3.8," Familiarity with large-scale distributed data processing (e.g. Hadoop, Spark) and distributed data stores (e.g. Vertica, Druid)."
1070,Holtzbrinck Publishing Holdings LP,Finance Systems Analyst,"New York, NY",Not Easy Apply,," Assist in architecting complex technology and process solutions that involve finance acumen, data science and system automation."
1071,dv01,Data Engineer (Spark/Scala),"New York, NY",Easy Apply,," This includes working closely with the structuring team to resolve scaling or functionality pain points in data processing, the modeling team to build out a…"
1072,Applecart,Lead Data Scientist,"New York, NY",Easy Apply,," You have a proven track record mentoring junior to mid-level data scientists and/or data analysts, managing them on projects and providing technical guidance…"
1073,Oracle,Technical Services Engineer- Oracle Data Cloud/Grapeshot,"New York, NY",Not Easy Apply,3.8, Technical Services Engineer- Oracle Data Cloud/Grapeshot-19000WB8. The Technical Services Engineer is a key role in ensuring that Grapeshot’s geographical…
1074,Fareportal Inc.,Business Intelligence Analyst,"New York, NY",Easy Apply,3.4," BA degree, Computer Science, Information, engineering. Visualize data and generate insights to help improve the business."
1075,Bloomberg,Senior Software Engineer (C++/Java) - Data Gateway,"New York, NY",Not Easy Apply,3.9, We envision the system to follow an API Gateway pattern with hundreds of data provider microservices integrating into it and providing data for their bounded…
1076,SoFi,"Senior/Staff Data Scientist, Analyst","New York, NY",Not Easy Apply,3.1," Work cross-functional with engineering, product teams, and data architects to ensure data is being captured and reports are accurate."
1077,SoHo Dragon,Data Engineer - Master Data Management,"New York, NY",Easy Apply,, Define data attributes within data feeds to be utilized for data mapping. Understanding of Data architecture and enterprise data modelling.
1078,January Digital,Senior Data Engineer,"New York, NY",Easy Apply,," We are looking for a Senior Data Engineer to support both the data infrastructure of the company, and the value of our data to our customers."
1079,Larsen & Toubro Infotech Limited,Senior Data Engineer,"New York, NY",Not Easy Apply,3.8, Previous experience in data engineering. Strong coding skills in Python (or scala or java). Strong coding skills in SQL. What's in it for you?
1080,Ribbon,Data Infrastructure Engineer,"New York, NY",Easy Apply,," Experience building and optimizing data pipelines, architectures and data sets. Evangelize data infrastructure best practices at Ribbon."
1081,Blink Health,Senior Data Engineer (Business Intelligence),"New York, NY",Easy Apply,5.0," As the senior business intelligence engineer for data, you will be a thought leader within the data engineering team that is designing and building models to…"
1082,[m]Platform,"Data Engineer, Analytics","New York, NY",Not Easy Apply,," Able to deliver a broad range of data engagements in areas such as Data Architecture, Data Integration, Data Analytics, Data Lineage, Data Governance, Data…"
1083,KPMG,"Manager, Data & Analytics Modeler, Machine Learning","New York, NY",Not Easy Apply,4.0," Shine. Digital Lighthouse houses KPMG's specialized capabilities across the digital landscape: applied data science, AI, data engineering and insights, software…"
